2025-02-28 11:26:16,315 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:16,316 [ERROR] Serial connection error on COM3: could not open port 'COM3': FileNotFoundError(2, 'El sistema no puede encontrar el archivo especificado.', None, 2)
2025-02-28 11:26:16,316 [ERROR] Failed to connect to serial. Exiting.
2025-02-28 11:26:34,116 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:34,119 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:37,549 [INFO] Initializing GUI.
2025-02-28 11:26:45,090 [INFO] Connecting to serial port COM3.
2025-02-28 11:26:45,093 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:26:45,142 [INFO] Initializing GUI.
2025-02-28 11:41:22,240 [INFO] Connecting to serial port COM3.
2025-02-28 11:41:22,244 [INFO] Connected to serial port COM3 at 9600 bps.
2025-02-28 11:41:22,317 [INFO] Initializing GUI.
2025-02-28 11:41:22,400 [INFO] Widgets created and arranged.
2025-02-28 11:41:22,402 [INFO] GUI initialized.
2025-02-28 11:41:24,646 [INFO] Executing remote command: sshpass -p admin0 ssh dev@192.168.1.96 "python3 /home/dev/Desktop/automata/capture_both_cameras.py"
2025-02-28 11:41:24,691 [ERROR] Capture failed. Error output:
2025-03-06 16:41:31,291 [WARNING] High usage: CPU 1.7%, Memory 81.8%
2025-03-06 16:41:36,295 [INFO] Log: High usage: CPU 0.4%, Memory 81.7%
2025-03-06 16:41:36,297 [WARNING] High usage: CPU 0.4%, Memory 81.7%
2025-03-06 16:41:37,943 [INFO] Log: Vacuum pump turned on.
2025-03-06 16:41:37,944 [INFO] Command 'PUMP_ON' sent.
2025-03-06 16:41:41,325 [INFO] Log: High usage: CPU 1.3%, Memory 81.7%
2025-03-06 16:41:41,326 [WARNING] High usage: CPU 1.3%, Memory 81.7%
2025-03-06 16:41:46,346 [INFO] Log: High usage: CPU 1.0%, Memory 81.6%
2025-03-06 16:41:46,356 [WARNING] High usage: CPU 1.0%, Memory 81.6%
2025-03-06 16:41:51,374 [INFO] Log: High usage: CPU 0.6%, Memory 81.6%
2025-03-06 16:41:51,376 [WARNING] High usage: CPU 0.6%, Memory 81.6%
2025-03-06 16:41:56,389 [INFO] Log: High usage: CPU 0.9%, Memory 81.6%
2025-03-06 16:41:56,390 [WARNING] High usage: CPU 0.9%, Memory 81.6%
2025-03-06 16:42:01,398 [INFO] Log: High usage: CPU 1.2%, Memory 81.5%
2025-03-06 16:42:01,399 [WARNING] High usage: CPU 1.2%, Memory 81.5%
2025-03-06 16:42:01,995 [INFO] Log: Vacuum pump turned off.
2025-03-06 16:42:01,996 [INFO] Command 'PUMP_OFF' sent.
2025-03-06 16:42:03,091 [ERROR] Serial read error: 'utf-8' codec can't decode byte 0xed in position 2: invalid continuation byte
2025-03-06 16:42:06,413 [INFO] Log: High usage: CPU 1.3%, Memory 81.5%
2025-03-06 16:42:06,414 [WARNING] High usage: CPU 1.3%, Memory 81.5%
2025-03-06 16:42:06,415 [INFO] Log: Attempting reconnect...
2025-03-06 16:42:06,416 [INFO] Attempting reconnect to serial.
2025-03-06 16:42:06,426 [ERROR] Serial connection error on COM3: could not open port 'COM3': PermissionError(13, 'Acceso denegado.', None, 5)
2025-03-06 16:42:06,428 [INFO] Log: Reconnect failed, attempt 1/3.
2025-03-06 16:42:06,428 [WARNING] Reconnect failed, attempt 1/3.
2025-03-06 16:42:11,449 [INFO] Log: High usage: CPU 0.8%, Memory 81.8%
2025-03-06 16:42:11,450 [WARNING] High usage: CPU 0.8%, Memory 81.8%
2025-03-06 16:42:11,451 [INFO] Log: Attempting reconnect...
2025-03-06 16:42:11,452 [INFO] Attempting reconnect to serial.
2025-03-06 16:42:11,453 [ERROR] Serial connection error on COM3: could not open port 'COM3': PermissionError(13, 'Acceso denegado.', None, 5)
2025-03-06 16:42:11,454 [INFO] Log: Reconnect failed, attempt 2/3.
2025-03-06 16:42:11,455 [WARNING] Reconnect failed, attempt 2/3.
2025-03-06 16:42:16,465 [INFO] Log: High usage: CPU 1.5%, Memory 81.6%
2025-03-06 16:42:16,466 [WARNING] High usage: CPU 1.5%, Memory 81.6%
2025-03-06 16:42:16,467 [INFO] Log: Attempting reconnect...
2025-03-06 16:42:16,468 [INFO] Attempting reconnect to serial.
2025-03-06 16:42:16,469 [ERROR] Serial connection error on COM3: could not open port 'COM3': PermissionError(13, 'Acceso denegado.', None, 5)
2025-03-06 16:42:16,470 [INFO] Log: Reconnect failed, attempt 3/3.
2025-03-06 16:42:16,471 [WARNING] Reconnect failed, attempt 3/3.
2025-03-06 16:42:21,486 [INFO] Log: High usage: CPU 1.0%, Memory 81.5%
2025-03-06 16:42:21,488 [WARNING] High usage: CPU 1.0%, Memory 81.5%
2025-03-06 16:42:21,488 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:21,489 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:26,496 [INFO] Log: High usage: CPU 0.7%, Memory 81.5%
2025-03-06 16:42:26,498 [WARNING] High usage: CPU 0.7%, Memory 81.5%
2025-03-06 16:42:26,499 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:26,500 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:31,519 [INFO] Log: High usage: CPU 1.2%, Memory 81.4%
2025-03-06 16:42:31,520 [WARNING] High usage: CPU 1.2%, Memory 81.4%
2025-03-06 16:42:31,521 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:31,522 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:36,544 [INFO] Log: High usage: CPU 1.2%, Memory 81.5%
2025-03-06 16:42:36,545 [WARNING] High usage: CPU 1.2%, Memory 81.5%
2025-03-06 16:42:36,545 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:36,546 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:41,557 [INFO] Log: High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:42:41,558 [WARNING] High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:42:41,559 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:41,560 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:46,574 [INFO] Log: High usage: CPU 0.7%, Memory 81.3%
2025-03-06 16:42:46,575 [WARNING] High usage: CPU 0.7%, Memory 81.3%
2025-03-06 16:42:46,577 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:46,577 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:51,588 [INFO] Log: High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:42:51,589 [WARNING] High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:42:51,590 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:51,591 [ERROR] Max reconnection attempts reached.
2025-03-06 16:42:56,603 [INFO] Log: High usage: CPU 1.0%, Memory 81.3%
2025-03-06 16:42:56,604 [WARNING] High usage: CPU 1.0%, Memory 81.3%
2025-03-06 16:42:56,605 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:42:56,606 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:01,626 [INFO] Log: High usage: CPU 1.0%, Memory 81.3%
2025-03-06 16:43:01,626 [WARNING] High usage: CPU 1.0%, Memory 81.3%
2025-03-06 16:43:01,627 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:01,628 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:06,649 [INFO] Log: High usage: CPU 0.8%, Memory 81.2%
2025-03-06 16:43:06,650 [WARNING] High usage: CPU 0.8%, Memory 81.2%
2025-03-06 16:43:06,651 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:06,652 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:11,666 [INFO] Log: High usage: CPU 1.1%, Memory 81.2%
2025-03-06 16:43:11,667 [WARNING] High usage: CPU 1.1%, Memory 81.2%
2025-03-06 16:43:11,668 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:11,669 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:16,689 [INFO] Log: High usage: CPU 1.0%, Memory 81.2%
2025-03-06 16:43:16,690 [WARNING] High usage: CPU 1.0%, Memory 81.2%
2025-03-06 16:43:16,691 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:16,692 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:21,699 [INFO] Log: High usage: CPU 1.1%, Memory 81.5%
2025-03-06 16:43:21,700 [WARNING] High usage: CPU 1.1%, Memory 81.5%
2025-03-06 16:43:21,701 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:21,702 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:26,707 [INFO] Log: High usage: CPU 0.7%, Memory 81.4%
2025-03-06 16:43:26,708 [WARNING] High usage: CPU 0.7%, Memory 81.4%
2025-03-06 16:43:26,709 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:26,710 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:31,721 [INFO] Log: High usage: CPU 0.7%, Memory 81.4%
2025-03-06 16:43:31,722 [WARNING] High usage: CPU 0.7%, Memory 81.4%
2025-03-06 16:43:31,723 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:31,724 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:36,732 [INFO] Log: High usage: CPU 0.7%, Memory 81.4%
2025-03-06 16:43:36,734 [WARNING] High usage: CPU 0.7%, Memory 81.4%
2025-03-06 16:43:36,736 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:36,737 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:41,760 [INFO] Log: High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:43:41,760 [WARNING] High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:43:41,761 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:41,762 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:46,770 [INFO] Log: High usage: CPU 0.8%, Memory 81.3%
2025-03-06 16:43:46,771 [WARNING] High usage: CPU 0.8%, Memory 81.3%
2025-03-06 16:43:46,772 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:46,772 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:51,783 [INFO] Log: High usage: CPU 0.8%, Memory 81.3%
2025-03-06 16:43:51,785 [WARNING] High usage: CPU 0.8%, Memory 81.3%
2025-03-06 16:43:51,786 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:51,786 [ERROR] Max reconnection attempts reached.
2025-03-06 16:43:56,796 [INFO] Log: High usage: CPU 1.2%, Memory 81.3%
2025-03-06 16:43:56,796 [WARNING] High usage: CPU 1.2%, Memory 81.3%
2025-03-06 16:43:56,797 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:43:56,798 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:01,818 [INFO] Log: High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:44:01,819 [WARNING] High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:44:01,820 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:01,821 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:06,833 [INFO] Log: High usage: CPU 0.7%, Memory 81.3%
2025-03-06 16:44:06,834 [WARNING] High usage: CPU 0.7%, Memory 81.3%
2025-03-06 16:44:06,835 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:06,836 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:11,857 [INFO] Log: High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:11,859 [WARNING] High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:11,860 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:11,861 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:16,872 [INFO] Log: High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:16,873 [WARNING] High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:16,874 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:16,874 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:21,888 [INFO] Log: High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:44:21,889 [WARNING] High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:44:21,890 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:21,891 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:26,909 [INFO] Log: High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:44:26,910 [WARNING] High usage: CPU 0.9%, Memory 81.3%
2025-03-06 16:44:26,911 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:26,911 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:31,918 [INFO] Log: High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:31,919 [WARNING] High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:31,920 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:31,921 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:36,935 [INFO] Log: High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:36,936 [WARNING] High usage: CPU 1.1%, Memory 81.3%
2025-03-06 16:44:36,937 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:36,938 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:41,949 [INFO] Log: High usage: CPU 0.8%, Memory 81.4%
2025-03-06 16:44:41,949 [WARNING] High usage: CPU 0.8%, Memory 81.4%
2025-03-06 16:44:41,950 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:41,951 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:46,960 [INFO] Log: High usage: CPU 0.8%, Memory 81.4%
2025-03-06 16:44:46,961 [WARNING] High usage: CPU 0.8%, Memory 81.4%
2025-03-06 16:44:46,962 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:46,963 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:51,976 [INFO] Log: High usage: CPU 0.9%, Memory 81.4%
2025-03-06 16:44:51,977 [WARNING] High usage: CPU 0.9%, Memory 81.4%
2025-03-06 16:44:51,979 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:51,979 [ERROR] Max reconnection attempts reached.
2025-03-06 16:44:56,998 [INFO] Log: High usage: CPU 1.3%, Memory 81.4%
2025-03-06 16:44:57,000 [WARNING] High usage: CPU 1.3%, Memory 81.4%
2025-03-06 16:44:57,001 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:44:57,002 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:02,018 [INFO] Log: High usage: CPU 0.9%, Memory 81.5%
2025-03-06 16:45:02,019 [WARNING] High usage: CPU 0.9%, Memory 81.5%
2025-03-06 16:45:02,020 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:02,021 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:07,041 [INFO] Log: High usage: CPU 0.8%, Memory 81.4%
2025-03-06 16:45:07,042 [WARNING] High usage: CPU 0.8%, Memory 81.4%
2025-03-06 16:45:07,043 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:07,045 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:12,062 [INFO] Log: High usage: CPU 0.5%, Memory 81.4%
2025-03-06 16:45:12,064 [WARNING] High usage: CPU 0.5%, Memory 81.4%
2025-03-06 16:45:12,065 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:12,066 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:17,076 [INFO] Log: High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:17,077 [WARNING] High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:17,078 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:17,079 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:22,092 [INFO] Log: High usage: CPU 0.6%, Memory 81.4%
2025-03-06 16:45:22,093 [WARNING] High usage: CPU 0.6%, Memory 81.4%
2025-03-06 16:45:22,094 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:22,095 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:27,104 [INFO] Log: High usage: CPU 0.4%, Memory 81.3%
2025-03-06 16:45:27,104 [WARNING] High usage: CPU 0.4%, Memory 81.3%
2025-03-06 16:45:27,105 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:27,106 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:32,127 [INFO] Log: High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:32,128 [WARNING] High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:32,129 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:32,130 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:37,138 [INFO] Log: High usage: CPU 0.6%, Memory 81.4%
2025-03-06 16:45:37,139 [WARNING] High usage: CPU 0.6%, Memory 81.4%
2025-03-06 16:45:37,140 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:37,141 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:42,156 [INFO] Log: High usage: CPU 0.2%, Memory 81.4%
2025-03-06 16:45:42,157 [WARNING] High usage: CPU 0.2%, Memory 81.4%
2025-03-06 16:45:42,158 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:42,159 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:47,171 [INFO] Log: High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:47,172 [WARNING] High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:47,173 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:47,174 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:52,193 [INFO] Log: High usage: CPU 0.4%, Memory 81.4%
2025-03-06 16:45:52,195 [WARNING] High usage: CPU 0.4%, Memory 81.4%
2025-03-06 16:45:52,195 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:52,197 [ERROR] Max reconnection attempts reached.
2025-03-06 16:45:57,218 [INFO] Log: High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:57,219 [WARNING] High usage: CPU 0.3%, Memory 81.4%
2025-03-06 16:45:57,220 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:45:57,221 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:02,237 [INFO] Log: High usage: CPU 0.2%, Memory 81.4%
2025-03-06 16:46:02,238 [WARNING] High usage: CPU 0.2%, Memory 81.4%
2025-03-06 16:46:02,239 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:02,240 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:07,250 [INFO] Log: High usage: CPU 1.0%, Memory 81.7%
2025-03-06 16:46:07,251 [WARNING] High usage: CPU 1.0%, Memory 81.7%
2025-03-06 16:46:07,252 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:07,253 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:12,266 [INFO] Log: High usage: CPU 0.4%, Memory 81.7%
2025-03-06 16:46:12,267 [WARNING] High usage: CPU 0.4%, Memory 81.7%
2025-03-06 16:46:12,268 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:12,269 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:17,288 [INFO] Log: High usage: CPU 0.4%, Memory 81.6%
2025-03-06 16:46:17,289 [WARNING] High usage: CPU 0.4%, Memory 81.6%
2025-03-06 16:46:17,290 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:17,291 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:22,308 [INFO] Log: High usage: CPU 0.2%, Memory 81.7%
2025-03-06 16:46:22,309 [WARNING] High usage: CPU 0.2%, Memory 81.7%
2025-03-06 16:46:22,310 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:22,311 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:27,331 [INFO] Log: High usage: CPU 0.3%, Memory 81.8%
2025-03-06 16:46:27,332 [WARNING] High usage: CPU 0.3%, Memory 81.8%
2025-03-06 16:46:27,334 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:27,334 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:32,353 [INFO] Log: High usage: CPU 0.9%, Memory 81.0%
2025-03-06 16:46:32,354 [WARNING] High usage: CPU 0.9%, Memory 81.0%
2025-03-06 16:46:32,356 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:32,357 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:37,369 [INFO] Log: High usage: CPU 0.6%, Memory 80.8%
2025-03-06 16:46:37,370 [WARNING] High usage: CPU 0.6%, Memory 80.8%
2025-03-06 16:46:37,371 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:37,372 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:42,382 [INFO] Log: High usage: CPU 1.3%, Memory 81.1%
2025-03-06 16:46:42,383 [WARNING] High usage: CPU 1.3%, Memory 81.1%
2025-03-06 16:46:42,384 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:42,385 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:47,407 [INFO] Log: High usage: CPU 1.0%, Memory 80.8%
2025-03-06 16:46:47,408 [WARNING] High usage: CPU 1.0%, Memory 80.8%
2025-03-06 16:46:47,409 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:47,410 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:52,427 [INFO] Log: High usage: CPU 0.3%, Memory 80.7%
2025-03-06 16:46:52,428 [WARNING] High usage: CPU 0.3%, Memory 80.7%
2025-03-06 16:46:52,428 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:52,429 [ERROR] Max reconnection attempts reached.
2025-03-06 16:46:57,445 [INFO] Log: High usage: CPU 0.4%, Memory 80.7%
2025-03-06 16:46:57,446 [WARNING] High usage: CPU 0.4%, Memory 80.7%
2025-03-06 16:46:57,447 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:46:57,447 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:02,461 [INFO] Log: High usage: CPU 1.0%, Memory 80.7%
2025-03-06 16:47:02,462 [WARNING] High usage: CPU 1.0%, Memory 80.7%
2025-03-06 16:47:02,463 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:02,463 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:07,470 [INFO] Log: High usage: CPU 0.3%, Memory 80.6%
2025-03-06 16:47:07,471 [WARNING] High usage: CPU 0.3%, Memory 80.6%
2025-03-06 16:47:07,472 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:07,472 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:12,479 [INFO] Log: High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:47:12,480 [WARNING] High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:47:12,481 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:12,482 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:17,493 [INFO] Log: High usage: CPU 0.5%, Memory 80.5%
2025-03-06 16:47:17,494 [WARNING] High usage: CPU 0.5%, Memory 80.5%
2025-03-06 16:47:17,495 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:17,496 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:22,514 [INFO] Log: High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:47:22,515 [WARNING] High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:47:22,515 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:22,516 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:27,521 [INFO] Log: High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:47:27,522 [WARNING] High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:47:27,523 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:27,524 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:32,528 [INFO] Log: High usage: CPU 0.4%, Memory 80.5%
2025-03-06 16:47:32,530 [WARNING] High usage: CPU 0.4%, Memory 80.5%
2025-03-06 16:47:32,531 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:32,531 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:37,543 [INFO] Log: High usage: CPU 0.6%, Memory 80.4%
2025-03-06 16:47:37,544 [WARNING] High usage: CPU 0.6%, Memory 80.4%
2025-03-06 16:47:37,546 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:37,547 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:42,560 [INFO] Log: High usage: CPU 0.4%, Memory 80.4%
2025-03-06 16:47:42,561 [WARNING] High usage: CPU 0.4%, Memory 80.4%
2025-03-06 16:47:42,562 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:42,563 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:47,575 [INFO] Log: High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:47:47,576 [WARNING] High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:47:47,577 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:47,578 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:52,593 [INFO] Log: High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:47:52,594 [WARNING] High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:47:52,595 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:52,595 [ERROR] Max reconnection attempts reached.
2025-03-06 16:47:57,605 [INFO] Log: High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:47:57,606 [WARNING] High usage: CPU 0.2%, Memory 80.4%
2025-03-06 16:47:57,607 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:47:57,608 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:02,627 [INFO] Log: High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:48:02,628 [WARNING] High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:48:02,629 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:02,630 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:07,640 [INFO] Log: High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:48:07,641 [WARNING] High usage: CPU 0.3%, Memory 80.5%
2025-03-06 16:48:07,642 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:07,642 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:12,649 [INFO] Log: High usage: CPU 0.5%, Memory 80.5%
2025-03-06 16:48:12,650 [WARNING] High usage: CPU 0.5%, Memory 80.5%
2025-03-06 16:48:12,651 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:12,651 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:17,665 [INFO] Log: High usage: CPU 0.7%, Memory 80.4%
2025-03-06 16:48:17,666 [WARNING] High usage: CPU 0.7%, Memory 80.4%
2025-03-06 16:48:17,667 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:17,668 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:22,683 [INFO] Log: High usage: CPU 0.5%, Memory 80.4%
2025-03-06 16:48:22,684 [WARNING] High usage: CPU 0.5%, Memory 80.4%
2025-03-06 16:48:22,685 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:22,685 [ERROR] Max reconnection attempts reached.
2025-03-06 16:48:27,690 [INFO] Log: High usage: CPU 0.2%, Memory 80.6%
2025-03-06 16:48:27,692 [WARNING] High usage: CPU 0.2%, Memory 80.6%
2025-03-06 16:48:27,693 [INFO] Log: Max reconnection attempts reached.
2025-03-06 16:48:27,694 [ERROR] Max reconnection attempts reached.
